mean_q,mean_r,mean_s,mean_p,mean_t,stdev_q,stdev_r,stdev_s,mean_rr_interval,mean_rq_amplitude,mean_qrs_interval,mean_qs_distance,mean_qt_distance,mean_qrs_offset,mean_qrs_onset,person
-1.4186061110917438,1.260700783455093,-0.3052257105546129,1.260700783455093,1.260700783455093,0.013151945370182716,0.007378712538242738,0.004061479550659579,845.0,2.679306894546837,45.5,31.5,7.0,-0.2299455337390149,-0.12035160451788675,tr07-0123
-1.3913761101632842,1.2769868309780794,-0.2841829351387099,1.2843584851530092,1.2769868309780794,0.012698945014467344,0.012299077783702456,0.007828779415959013,857.5,2.668362941141364,45.33333333333334,31.33333333333333,6.333333333333332,-0.21878407064685554,-0.10758724023976614,tr07-0123
-1.181931436769875,1.3274954211820662,-0.6380251775417438,1.3274954211820662,1.3695512996187011,0.2511157006881564,0.05271934776321495,0.463820471809644,445.0,2.509426857951941,112.66666666666669,100.0,96.66666666666669,0.5393144096787037,-0.12435213087421725,tr07-0123
-1.400288243436126,1.3099881402285491,-0.28133827644382114,1.3099881402285491,1.3099881402285491,0.006803074687821042,0.008613239201679002,0.029397475205817175,835.0,2.7102763836646746,46.0,32.0,6.5,-0.21299544725259065,-0.08946271014232404,tr07-0123
-1.4285235011190605,1.2844904607345866,-0.2977756697944834,1.289181956231128,1.2844904607345866,0.007783519188408889,0.005911343438570196,0.006351325165709471,852.5,2.7130139618536475,45.33333333333334,31.33333333333333,6.333333333333332,-0.2279201851631844,-0.1186174709329902,tr07-0123
-1.4187476225411388,1.2805682035367365,-0.27890505249865205,1.2805682035367365,1.2805682035367365,0.001429724316042713,0.00011063159292878934,0.0027263187242535787,860.0,2.699315826077876,45.0,31.0,6.5,-0.21510252744804,-0.1041117903741766,tr07-0123
-1.3902976372986442,1.3091788378264002,-0.2882920968207157,1.3091788378264002,1.3091788378264002,0.015393945287929478,0.01648272896087355,0.0015789830193613519,880.0,2.6994764751250444,45.0,31.0,6.5,-0.2213862355671881,-0.0986300651821376,tr07-0123
-1.36667691312184,1.3372676201702187,-0.1653565556213508,1.3500607571829129,1.3372676201702187,0.01730171720493946,0.016031610064986924,0.14131388062173875,900.0,2.7039445332920593,45.5,27.33333333333333,6.333333333333332,-0.1969856583938039,-0.04451039554042332,tr07-0123
-1.3854410713607397,1.336032668003816,-0.2656537453992261,1.336032668003816,1.336032668003816,0.00844376291204596,0.0009578860872981877,0.005791850043191188,890.0,2.7214737393645563,46.0,32.0,6.0,-0.18162607233631672,-0.03001379792867617,tr07-0123
-1.3638896926432742,1.3406006840448903,-0.2695572261363756,1.3406006840448903,1.3406006840448903,0.007536825607831755,0.00652412275719938,0.0015524401770417307,900.0,2.704490376688164,47.0,33.0,6.5,-0.17817599451873897,-0.059491227227799585,tr07-0123
-1.3829696589695275,1.3142765721027914,-0.2659006490786586,1.3142765721027914,1.3142765721027914,0.002286849561860982,0.0019238596261609289,0.010860284907577594,865.0,2.6972462310723198,45.5,31.5,6.5,-0.20238467604788926,-0.07352548030479901,tr07-0123
-1.4215766652208732,1.3001772653949606,-0.2881537003287242,1.3001772653949606,1.3001772653949606,0.006338284991634703,0.008585190263301361,0.004546692483404083,852.5,2.7217539306158343,65.33333333333333,52.33333333333334,26.0,-0.1997401219974421,-0.0991651161091886,tr07-0123
-1.4370558629286514,1.281496213575103,-0.30704569041513186,1.281496213575103,1.281496213575103,0.011474229601842634,0.010408710431724977,0.013578975298679241,845.0,2.718552076503754,45.0,31.0,6.0,-0.216185339453107,-0.12951878532375147,tr07-0123
-1.4617085202997089,1.2379057088426155,-0.3194358008501293,1.2379057088426155,1.2379057088426155,0.009934192940565634,0.013720200118030657,0.012684511482742659,820.0,2.6996142291423246,45.5,31.5,6.5,-0.23188110127966105,-0.13151090286774142,tr07-0123
-1.4821033426459116,1.2271891263907944,-0.32234613081950925,1.2271891263907944,1.2271891263907944,0.013354686531591107,0.0049816670423367135,0.006147359567157978,815.0,2.709292469036706,44.0,30.0,6.0,-0.2614338001891159,-0.12978772982287426,tr07-0123
-1.4452950963387243,1.2533572187443538,-0.32119554200561945,1.2533572187443538,1.2533572187443538,0.011175597495126978,0.012625870659232818,0.008416219039124151,835.0,2.6986523150830783,45.0,31.0,7.0,-0.2598497174098537,-0.14547844615365632,tr07-0123
-1.4537036239415575,1.2631674453053283,-0.3131828127767762,1.281772911348938,1.2631674453053283,0.02421414022804871,0.022832587525505085,0.005299632947344425,830.0,2.7168710692468863,44.0,30.0,6.0,-0.2514504212604326,-0.13630461765962654,tr07-0123
-1.4365218209269015,1.264079181692114,-0.3098582966362821,1.264079181692114,1.264079181692114,0.007720428451613914,0.01817225452411297,0.0028925450713910557,830.0,2.7006010026190155,45.5,31.5,6.5,-0.24409207687813975,-0.13003047000256207,tr07-0123
-1.4351149693405534,1.269952940552,-0.30605372207771186,1.273874598812368,1.269952940552,0.0011956211862389488,0.007182824784133456,0.002810504967718369,845.0,2.705067909892553,74.5,60.5,36.5,-0.2587761930141715,-0.11509344926261852,tr07-0123
-1.4259801000412242,1.2899300206245117,-0.2913959418814326,1.2899300206245117,1.2899300206245117,0.01053846293050853,0.008260170492625063,0.0011685204886639213,865.0,2.715910120665736,44.5,30.5,6.0,-0.2354797405167872,-0.09857852420898466,tr07-0123
-0.6437954465578659,0.5848062225276889,-0.5990240205617944,0.6446519276057782,0.6298499484662233,0.08603205352709935,0.0838268886922523,0.08852240298234293,266.6666666666667,1.2286016690855546,131.71428571428572,118.0,81.14285714285714,-0.16638950209417264,-0.247251560438339,tr07-0123
-0.53091930453135,0.5167110866746403,-0.5202565320507493,0.5300660145604372,0.5301283033488109,0.021386816110202992,0.016902068108991086,0.010775743826474863,200.0,1.0476303912059906,94.0,80.0,77.77777777777777,-0.06016398047002468,-0.12270178780262382,tr07-0123
-0.5184076040542718,0.5172382475553723,-0.5176442844947121,0.5182000718432792,0.5182508067603625,0.0015281078780003741,0.0013699126626454466,0.0007821213710948905,200.0,1.035645851609644,94.0,80.0,73.33333333333333,-0.057803826814934775,-0.10956006452738848,tr07-0123
-0.5177030106793309,0.5171811909608662,-0.5176450972407242,0.5176285684626528,0.5175431349966605,0.0002499878753578017,0.0003933049020739768,0.0002999441350202217,200.0,1.0348842016401971,89.55555555555556,75.55555555555556,68.8888888888889,-0.05770031151545343,-0.10880013027047533,tr07-0123
-0.6914973644855339,0.5822396699687883,-0.17383896662741666,0.5822396699687883,0.5822396699687883,0.03540969728627299,0.030811536374436618,0.15263672765065872,687.5,1.273737034454322,49.5,30.33333333333333,10.0,-0.1484717349145868,0.03241353641010939,tr07-0027
-0.6121836019615424,0.5691120763207261,-0.18031258465095756,0.5691120763207261,0.5691120763207261,0.04957462087490031,0.040432351157489735,0.1827884731853616,665.0,1.1812956782822688,48.5,29.0,10.333333333333334,-0.20255676545229845,0.0585941827385457,tr07-0027
-0.6061779107538346,0.5743805806841269,-0.28362647246807376,0.5743805806841269,0.5743805806841269,0.003044568275316649,0.012061707334680384,0.04591492224975936,637.5,1.1805584914379614,45.33333333333334,34.0,10.0,-0.20879652081981984,0.08285675353510033,tr07-0027
-0.5598328125759524,0.5737207092421404,-0.2737009662570951,0.5737207092421404,0.5737207092421404,0.029586135816706258,0.0410011678025104,0.011578525569354412,622.5,1.1335535218180928,51.0,37.0,10.666666666666666,-0.12614444635573338,0.07247330938134111,tr07-0027
-0.6181563227769208,0.5493044138865787,-0.25823988140080995,0.5493044138865787,0.5493044138865787,0.031282153612532664,0.04722040319474215,0.01359486860282978,625.0,1.1674607366634997,47.0,33.0,10.0,-0.20469739314781532,0.06178562747516625,tr07-0027
-0.5823920407783155,0.5553091897270224,-0.2471976352371347,0.5553091897270224,0.5553091897270224,0.01199943071776454,0.02479242110374493,0.019897296181723537,615.0,1.1377012305053378,48.33333333333334,35.666666666666664,10.333333333333334,-0.1357592312387839,0.12005163168145612,tr07-0027
-0.6080274383564043,0.5643183656306888,-0.21629366594419575,0.5643183656306888,0.5643183656306888,0.028457700953079288,0.05090867642709439,0.07458218197096002,615.0,1.1723458039870929,49.0,31.75,10.0,-0.13663947549143474,0.042813920377621016,tr07-0027
-0.6156975731005223,0.5000620270193195,-0.2356988619233823,0.5000620270193195,0.5000620270193195,0.020070526030898508,0.02071724348385341,0.013087871917022023,610.0,1.1157596001198418,50.66666666666666,37.0,10.333333333333334,-0.1053922421163082,0.09240104442030454,tr07-0027
-0.6004781499188628,0.4711342566474099,-0.22000083121920452,0.4711342566474099,0.4711342566474099,0.010332276804278137,0.01188589902509217,0.003525100732487132,605.0,1.0716124065662729,51.66666666666666,37.66666666666666,10.0,-0.057280647201430585,0.08849131135259676,tr07-0027
-0.6152737136667104,0.5657009411968529,-0.2080244887004469,0.5657009411968529,0.5657009411968529,0.020864590076262027,0.02614892983474085,0.009697762856366284,625.0,1.1809746548635631,49.0,35.0,4.666666666666667,-0.12142120226104368,0.08536591629520393,tr07-0027
-0.6243303926781449,0.6798660749236196,-0.1182608121178389,0.7522498113221747,0.6798660749236196,0.009805362476008135,0.12907689676224288,0.15360526367253824,625.0,1.3041964676017646,83.33333333333333,55.5,11.25,-0.08021875719407798,0.08284633634274409,tr07-0027
-0.6584206550366507,0.6433899597667332,-0.18151278939441964,0.6433899597667332,0.6433899597667332,0.02323015381421061,0.058420102653527026,0.009889442044089192,635.0,1.301810614803384,50.5,34.666666666666664,5.0,-0.09577326623649518,0.09587030361005172,tr07-0027
-0.688395077943314,0.6053259998544746,-0.20411820788309876,0.6053259998544746,0.6053259998544746,0.01244455953546545,0.011718831572540772,0.0053279502424693976,620.0,1.2937210777977886,49.66666666666666,35.666666666666664,4.666666666666667,-0.11501060687790145,0.08850735421123386,tr07-0027
-0.6874863930155038,0.613840062527053,-0.2058316808846535,0.613840062527053,0.613840062527053,0.005784029690971508,0.032366495343435754,0.006960935165776414,625.0,1.3013264555425568,48.66666666666666,34.666666666666664,4.666666666666667,-0.14478392996170594,0.08738752696346902,tr07-0027
-0.7164035676931348,0.610909179528473,-0.2291783417453521,0.610909179528473,0.610909179528473,0.005612943191634458,0.01694526763563475,0.011869768216864472,680.0,1.327312747221608,49.0,35.0,4.666666666666667,-0.15244839427379087,0.07867049559020542,tr07-0027
-0.7236672993591015,0.5852112710135339,-0.24336933268787675,0.5852112710135339,0.5852112710135339,0.009013284054235756,0.008919263151134862,0.01044625771979082,695.0,1.3088785703726356,49.33333333333334,35.333333333333336,4.666666666666667,-0.15253099216662316,0.08541863206069494,tr07-0027
-0.6777499864147408,0.560082589947897,-0.2552556261107127,0.560082589947897,0.560082589947897,0.011273429135539536,0.01816301430871197,0.018138548224778256,717.5,1.2378325763626377,48.0,34.666666666666664,4.666666666666667,-0.20288405257491504,0.09657123699564864,tr07-0027
-0.698035376370511,0.5645301221459483,-0.1819076591726377,0.5645301221459483,0.5645301221459483,0.018331410312878608,0.040115013166717735,0.06542164929113689,680.0,1.2625654985164594,49.0,31.0,4.333333333333333,-0.1435006340795982,0.09144474531066414,tr07-0027
-0.7113053466093328,0.6475105663919959,-0.2064335376239003,0.6475105663919959,0.6475105663919959,0.01081873407667258,0.020310667295538987,0.015770005204974142,655.0,1.3588159130013286,50.0,33.666666666666664,5.0,-0.12052699111956296,0.09980532788842662,tr07-0027
-0.6978955060842916,0.5791005367644928,-0.19809598762218694,0.5791005367644928,0.5791005367644928,0.00952316938622177,0.015692944231678534,0.05707501616944988,677.5,1.2769960428487843,49.5,31.66666666666667,5.0,-0.15209760177334947,0.08753255429484179,tr07-0027
-0.6858606186122674,0.6252805461311174,-0.16143399598890815,0.6252805461311174,0.6252805461311174,0.01949052929287722,0.02146101395653956,0.07810500306322538,672.5,1.3111411647433848,47.5,29.33333333333333,4.666666666666667,-0.1724100649539625,0.09096852120315824,tr07-0027
-0.7059115517258191,0.5928458431179251,-0.2402694968469941,0.5928458431179251,0.5928458431179251,0.00371413416175137,0.006492271790040749,0.003611204960764558,690.0,1.298757394843744,49.0,35.0,5.0,-0.17150218911955067,0.08640409919377617,tr07-0027
-0.7122921187919762,0.5849972434019914,-0.24432850899622136,0.5849972434019914,0.5849972434019914,0.003275625960238282,0.0033774353626089826,0.003787932992950771,700.0,1.2972893621939678,50.5,36.5,4.5,-0.13510959772691106,0.08214656995885931,tr07-0027
-0.7275473217501122,0.5725718123634698,-0.2622816226873484,0.5725718123634698,0.5725718123634698,0.003743054705115524,0.018603365149602823,0.0026844582093580732,730.0,1.300119134113582,49.66666666666666,35.666666666666664,4.666666666666667,-0.17294369575536372,0.07184070595563981,tr07-0027
-0.7050705919091685,0.578495205099505,-0.25148597533963285,0.578495205099505,0.578495205099505,0.016450241216880667,0.019167083497361168,0.003913792596743868,712.5,1.2835657970086736,50.66666666666666,36.66666666666666,4.666666666666667,-0.133414674242066,0.07532567578430392,tr07-0027
-0.7145910363888496,0.5502446814316122,-0.2280691756451058,0.5502446814316122,0.5502446814316122,0.007626225384560824,0.016810401512023912,0.051472384597616966,735.0,1.2648357178204617,48.5,31.0,4.666666666666667,-0.191419991910681,0.06921423554122723,tr07-0027
-0.7238011014325919,0.5709213484596325,-0.25830843623896393,0.5709213484596325,0.5709213484596325,0.009639477911126073,0.004694061696482565,0.0038314476905705608,715.0,1.2947224498922243,48.5,34.5,5.0,-0.1896314460824734,0.07632424595316648,tr07-0027
-0.7329016321574802,0.5526039912694333,-0.2703808903041518,0.5526039912694333,0.5526039912694333,0.006495405885556921,0.024004364757030168,0.00517466802575426,740.0,1.2855056234269135,50.0,36.0,5.0,-0.16394883700587934,0.0610692301626433,tr07-0027
-0.7113131085568409,0.582093255508556,-0.2633257260484671,0.582093255508556,0.582093255508556,0.005835657747690772,0.00047922455054239053,0.005612727477672371,722.5,1.2934063640653968,50.0,36.0,5.0,-0.17123389863956848,0.0758153616207738,tr07-0027
-1.0845978652673018,1.146709011760468,-0.1969914729039644,1.146709011760468,1.146709011760468,0.016134865310200364,0.009801371469462585,0.02612562620315512,1060.0,2.23130687702777,43.5,30.0,5.0,-0.16486824097698388,0.11208315039175253,tr06-0696
-1.0896715788388072,1.1989816204256505,-0.16380493781390235,1.1989816204256505,1.1989816204256505,0.008887062345819706,0.026340768631819226,0.007162447747934453,1195.0,2.288653199264457,45.0,31.0,5.0,-0.13845668004238354,-0.005780767364072551,tr06-0696
-1.1077445036876128,1.1742978562513848,-0.16181153064733084,1.1742978562513848,1.1742978562513848,0.003709740246715554,0.0036232104195357273,0.0034289930705106164,1175.0,2.2820423599389974,46.0,32.0,6.0,-0.12398745267317875,-0.014673701322188338,tr06-0696
-1.0892165839052153,1.1460276614110465,-0.17597830324145902,1.1460276614110465,1.1460276614110465,0.0,0.0,0.0,,2.2352442453162618,48.0,34.0,5.0,-0.11616902817640412,0.0005569011812627082,tr06-0696
-1.106712129015096,1.1324121435463077,-0.1571860243749698,1.1324121435463077,1.1324121435463077,0.005965313505943759,0.04511560029710071,1.4433208535280517e-07,1070.0,2.239124272561404,42.5,28.5,6.0,-0.136063901941394,-0.022180202599218938,tr06-0696
-1.1793044619988344,1.1521676522038389,-0.22606426449862024,1.1521676522038389,1.1521676522038389,0.0015993732809684855,0.024252401988402502,0.011214592234266029,1005.0,2.3314721142026733,41.5,27.5,6.0,-0.17788689694222926,-0.056799999972828474,tr06-0696
-1.1829233724945918,1.1583675901656092,-0.21342618515424616,1.1583675901656092,1.1583675901656092,0.007833050850005963,0.006962793627100838,0.003958916805995165,1035.0,2.3412909626602008,43.5,29.5,6.0,-0.18291054314817795,-0.0694566564126276,tr06-0696
-1.15679283492831,1.1647093741125203,-0.1886489814025048,1.1647093741125203,1.1647093741125203,0.005923837822453981,0.007020537693645967,0.011384996155632474,1065.0,2.3215022090408306,48.0,34.0,6.0,-0.1323590840599954,-0.07502179177781262,tr06-0696
-1.1689314172319958,1.1275652977534645,-0.19886404697100565,1.1275652977534645,1.1275652977534645,0.01847739835430517,0.0019444632603387024,0.01086875233709253,990.0,2.29649671498546,43.5,29.5,5.5,-0.1646212126710473,-0.0654713596655653,tr06-0696
-1.2179263763098054,1.101359289938948,-0.21888144535743545,1.101359289938948,1.101359289938948,0.013635560776451672,0.01710022478783801,0.009830988218073405,965.0,2.3192856662487533,44.0,30.0,6.0,-0.1876742480863654,-0.07752165285462342,tr06-0696
-1.2146937623389604,1.1423543630376374,-0.22462926210522302,1.1423543630376374,1.1423543630376374,2.7811546423617273e-05,0.012843829015744102,0.0007421864005289769,970.0,2.3570481253765982,44.0,30.0,5.5,-0.18388711165069996,-0.08610316241769707,tr06-0696
-1.2135952334713294,1.1448997388611968,-0.21829659314814565,1.1448997388611968,1.1448997388611968,0.0076981026656886,0.006930337474516768,0.015708444008847383,1015.0,2.3584949723325264,44.0,30.0,5.5,-0.17824392033840353,-0.07326746736256183,tr06-0696
-1.1757379400526748,1.1833708935177598,-0.17565101079572132,1.1833708935177598,1.1833708935177598,0.009717941321988777,0.01928169727100959,0.0011192189609501855,1070.0,2.359108833570435,42.0,28.0,5.5,-0.15474083237224773,-0.0554989824649102,tr06-0696
-1.1241133272719614,1.2320661055939857,-0.15909849812140353,1.2320661055939857,1.2320661055939857,0.011560889219973005,0.005689722403095954,0.0010715368111737927,1165.0,2.356179432865948,45.0,31.0,5.5,-0.13492085196077275,0.0027068376637462924,tr06-0696
-1.1367679001651414,1.2322849711661166,0.0009040914382607707,1.2322849711661166,1.2322849711661166,0.009296908032384256,0.021346341445746875,0.17268014178993313,1145.0,2.3690528713312577,43.0,22.0,6.0,-0.15768515882514275,-0.01821436011390516,tr06-0696
-1.138647749650653,1.232714136534118,-0.1640090123611632,1.232714136534118,1.232714136534118,0.0,0.0,0.0,,2.371361886184771,43.0,29.0,6.0,-0.14448053262202015,-0.03421592441788915,tr06-0696
-1.1705342138968575,1.1983311893620117,-0.1747086533624359,1.1983311893620117,1.1983311893620117,0.014058396620777236,0.017199183492806913,0.0007467088884129948,1090.0,2.3688654032588694,43.5,29.5,6.0,-0.14938572761204905,-0.028039425202252544,tr06-0696
-1.1651858652760954,1.18007345659759,-0.17642306525723472,1.18007345659759,1.18007345659759,0.00793487749348798,0.01983356764666677,0.01323069601550457,1050.0,2.345259321873685,43.0,29.0,5.5,-0.15298935916959092,-0.06224353033091904,tr06-0696
-1.154075087903998,1.1272922370015026,-0.17584925310239047,1.1272922370015026,1.1272922370015026,0.02504629396217395,0.036236992811763735,0.0011846445374894404,1010.0,2.281367324905501,42.5,28.5,5.5,-0.145937683282045,-0.059361121710571736,tr06-0696
-1.1657127483550327,1.1632651712303392,-0.20000790631990228,1.1632651712303392,1.1632651712303392,0.015448282595942888,0.0022027522382923603,0.005820938442653828,1030.0,2.3289779195853715,43.5,29.5,6.0,-0.16777611150173322,-0.07953925028385764,tr06-0696
-1.1525645851588735,1.1149313156931822,-0.18802525102782874,1.1149313156931822,1.1149313156931822,0.015583398449479868,0.03208896580192688,0.00689790542610412,1025.0,2.2674959008520563,42.5,28.5,5.0,-0.1562732012480395,-0.0589409485031262,tr06-0696
-1.1556880582568936,1.1474926121212017,-0.18987623274393434,1.1474926121212017,1.1474926121212017,0.020269012636799144,0.023186000145749674,0.005581616085079455,1005.0,2.3031806703780946,42.5,28.5,5.5,-0.1581616812733938,-0.07007357059825478,tr06-0696
-1.1825902372274069,1.1466855493493124,-0.19670562353222296,1.1466855493493124,1.1466855493493124,0.01906190985191281,0.021932655925506084,0.005848280132270471,1020.0,2.3292757865767193,46.0,32.0,5.5,-0.15142249121615506,-0.07469012132363906,tr06-0696
-1.1665701940511977,1.1548062472894942,-0.19259028375205245,1.1548062472894942,1.1548062472894942,0.01844311285803601,0.01761090502986506,0.0037443186506146563,1030.0,2.321376441340692,44.0,30.0,5.5,-0.15780042033447197,-0.06770411636309998,tr06-0696
-1.1596966670034894,1.1722917721073354,-0.17434181306289234,1.1722917721073354,1.1722917721073354,0.008792277632401202,0.00886180380569146,0.004914976310127953,1035.0,2.331988439110825,43.5,29.5,5.5,-0.14686334027054893,-0.06427147266026488,tr06-0696
-1.17625018342736,1.167894690275619,-0.18036386010524688,1.167894690275619,1.167894690275619,0.003080259209285674,0.005596559153304259,0.005987484088333189,1060.0,2.3441448737029797,43.5,29.5,6.0,-0.1519320966557838,-0.05301527263732783,tr06-0696
-1.1342541346714188,1.1895818815972374,0.03009124851182955,1.1895818815972374,1.1895818815972374,0.0056212201401676385,0.015780882993435497,0.19256370813278206,1085.0,2.3238360162686558,45.0,22.5,5.5,-0.12711326775760845,-0.04755029999425102,tr06-0696
-1.1212748791081997,1.2185686957789137,-0.15743960240343552,1.2185686957789137,1.2185686957789137,0.0,0.0,0.0,,2.339843574887113,44.0,30.0,6.0,-0.14699022194145148,-0.03618089771144063,tr06-0696
-1.117230331211999,1.2049447487031126,-0.16381885589618678,1.2049447487031126,1.2049447487031126,0.008016021265222828,0.00206479097718415,0.014410483358961113,1105.0,2.322175079915112,43.5,29.5,5.5,-0.13581929724743175,-0.029798196150271312,tr06-0696
-0.7789211846223538,0.7494794131306399,-0.14173414009977048,0.7494794131306399,0.7494794131306399,0.053545821379403946,0.03225862353775788,0.005382389827128312,1030.0,1.528400597752994,106.5,92.5,5.0,-0.116660842337655,-0.04192140851437149,tr06-0315
-0.8487637283205798,0.7787828648389082,-0.12127996852480352,0.7787828648389082,0.7787828648389082,0.0014118591412234374,0.028147864325345436,0.00611674501956399,1060.0,1.6275465931594881,75.5,61.5,4.5,-0.1067070227588603,-0.06706198804943031,tr06-0315
-0.8697649829250174,0.7823437634125595,-0.13218792212118202,0.7823437634125595,0.7823437634125595,0.0334908037755694,0.002671850971138423,0.007023636282529791,1010.0,1.6521087463375768,106.0,92.0,5.0,-0.1152562199481454,-0.08330682974754905,tr06-0315
-0.8442763545516905,0.7981167704242405,-0.11788225569731953,0.7981167704242405,0.7981167704242405,0.032870780850595686,0.02452340999084773,0.006066314341174439,1070.0,1.6423931249759312,110.0,96.0,5.0,-0.09834106034074397,-0.09538612181970728,tr06-0315
-0.8369191451789232,0.7512565283161495,-0.18365906460826772,0.7512565283161495,0.7512565283161495,0.07373524022766509,0.04075729599967015,0.04879575019051744,985.0,1.5881756734950727,103.0,89.0,4.0,-0.11352162580662288,-0.02087922989544566,tr06-0315
-0.9121991216298552,0.7964857590927534,-0.15641982589754455,0.7964857590927534,0.7964857590927534,0.00936915774521041,0.028938085328414964,0.014004497225786186,1040.0,1.7086848807226085,74.5,60.5,5.0,-0.11246436390505728,-0.10661985879560038,tr06-0315
-0.789349482913682,0.7346012625613749,-0.17575416671674074,0.7346012625613749,0.7346012625613749,0.030948305499077733,0.052152005520199496,0.008411417458693074,1015.0,1.5239507454750567,113.5,101.5,4.5,-0.03755569734974762,-0.09336296286473976,tr06-0315
-0.8058417051116247,0.7128034544118143,-0.13969532151418354,0.7128034544118143,0.7128034544118143,0.0533305471160444,0.018641421093067767,0.006779117929081438,975.0,1.5186451595234391,39.5,25.5,4.5,-0.09205635539601892,-0.0786498666236849,tr06-0315
-0.8912434176871936,0.7191496047792401,-0.14446088910848254,0.7191496047792401,0.7191496047792401,0.023515382925890397,0.007910792524571941,0.00658147640131139,965.0,1.6103930224664338,70.5,56.5,5.0,-0.1183610139181034,-0.07656864515108845,tr06-0315
-0.8315493431555988,0.7039558194526372,-0.1490100098803791,0.7039558194526372,0.7039558194526372,0.00638922529151853,0.03321456885718582,0.008037204019716443,1005.0,1.535505162608236,38.5,24.5,5.0,-0.12692163983325205,-0.06825287479457723,tr06-0315
-0.7787708095515351,0.6989448801536334,-0.1410588928273156,0.6989448801536334,0.6989448801536334,0.036624643989398964,0.013840445329530326,0.010794683107021807,915.0,1.4777156897051684,41.0,27.0,5.0,-0.1078072594773481,-0.09069042472743333,tr06-0315
-0.7831859883912472,0.69851887158326,-0.15523325556219175,0.69851887158326,0.69851887158326,0.0036320924322607033,0.011361264043759645,0.012927160274976215,960.0,1.4817048599745073,38.5,24.5,5.0,-0.12112130534127853,-0.11723209395869373,tr06-0315
-0.8721128487649941,0.717587460359534,-0.1415286448450137,0.717587460359534,0.717587460359534,0.0072414777510386155,0.015382491780305041,0.006383762797802603,865.0,1.589700309124528,41.0,27.0,5.0,-0.12275940939967794,-0.05065778723544023,tr06-0315
-0.8010227989717292,0.771264611502509,-0.1319742268484725,0.771264611502509,0.771264611502509,0.0,0.0,0.0,,1.5722874104742384,109.0,95.0,4.0,-0.1123088708239862,-0.0906400074307558,tr06-0315
-0.8829994474869336,0.7536350277511401,-0.12714730982532074,0.7536350277511401,0.7536350277511401,0.022884675621347158,0.005169529165446385,0.00600591982814041,1040.0,1.6366344752380737,107.0,93.0,4.5,-0.111484278902166,-0.07987922499484412,tr06-0315
-0.8365747730037403,0.7429528462123415,-0.13259792766536227,0.7429528462123415,0.7429528462123415,0.05150408255362343,0.008545063521064322,0.0005161816426002137,1070.0,1.5795276192160816,107.5,93.5,4.0,-0.10734174003442792,-0.07727116422059471,tr06-0315
-0.8595599420948971,0.7652898267474474,-0.1223552018785063,0.7652898267474474,0.7652898267474474,0.03274037291930093,0.007148879015115739,0.004272235428430235,1070.0,1.6248497688423442,106.0,92.0,4.5,-0.11117355715963027,-0.0755867792083319,tr06-0315
-0.8238945112078293,0.7830856829681896,-0.14127127521372124,0.7830856829681896,0.7830856829681896,0.056493321993441314,0.00868181593813072,0.0016736500683181136,1075.0,1.606980194176019,107.0,93.0,5.0,-0.13108540946719638,-0.07591665314375304,tr06-0315
-0.8337340304938543,0.7767403913994422,-0.09756049831627822,0.7767403913994422,0.7767403913994422,0.023837799423590374,0.01654946508141109,0.02089693373733313,1080.0,1.6104744218932967,73.5,59.5,4.0,-0.07515515423980751,-0.07472447416900165,tr06-0315
-0.8274162532836004,0.7688703028928228,-0.10946453480919716,0.7688703028928228,0.7688703028928228,0.05103370238420446,0.011818128798924632,0.036668300504584285,1090.0,1.5962865561764232,75.0,62.5,5.0,-0.07866835120042792,-0.06370048601347032,tr06-0315
-0.8605398224019978,0.7707134107343743,-0.12551348549335647,0.7707134107343743,0.7707134107343743,0.0,0.0,0.0,,1.631253233136372,106.0,92.0,5.0,-0.11616577986315547,-0.06541927566978259,tr06-0315
-0.7533620280940194,0.7687850983510252,-0.14004729963481788,0.7687850983510252,0.7687850983510252,0.0,0.0,0.0,,1.5221471264450446,107.0,93.0,5.0,-0.1278499222328141,-0.08714472107130516,tr06-0315
-0.7288584853022538,0.7378926183052948,-0.2263933862837333,0.7378926183052948,0.7378926183052948,0.1773702281071705,0.054756299623165035,0.14187493988904654,852.5,1.4667511036075485,87.33333333333331,73.33333333333333,6.333333333333332,-0.09083428410533516,-0.029087859624327236,tr06-0315
-0.5818175668547494,0.5193245994921674,-0.5395578978902871,0.5691779357809974,0.553506311852778,0.059387667684113625,0.05060957605582055,0.028196385545889806,200.0,1.1011421663469168,107.0,93.0,77.55555555555556,-0.09782414093744717,-0.19669668911458715,tr06-0315
-0.5162790008401905,0.5165023859502137,-0.5162790008401905,0.5212574927233146,0.5194681955776203,0.0045709114785995155,0.005322984918090885,0.0045709114785995155,200.0,1.0327813867904043,94.0,80.0,68.0,-0.061740202673938566,-0.10635826943938316,tr06-0315
-0.5151892393293441,0.5152836879398167,-0.5151892393293441,0.5157387925704187,0.5155879440096877,0.00038259672162034434,0.000547829448495379,0.00038259672162034434,200.0,1.0304729272691608,94.0,80.0,68.0,-0.06080344933540914,-0.10521557578208103,tr06-0315
-0.515155268521615,0.5151881375692601,-0.5151529362190739,0.5153900661659773,0.5153253958259574,0.00012320186123096274,0.00023069332051753032,0.0001252848014505221,200.0,1.030343406090875,90.0,76.0,80.0,-0.06079396010886062,-0.10532566601622777,tr06-0315
