mean_q,mean_r,mean_s,stdev_q,stdev_r,stdev_s,mean_qrs_interval,mean_rr_interval,mean_rq_amplitude,person
-0.4655930012883523,0.3594240590766269,-0.0016550848711393005,0.008849345389661903,0.01939869509739156,0.00579463874989856,550.0,0.8250170603649792,33.333333333333336,tr13-0212
-0.4777287137287022,0.3494630470230197,-0.0018226329303379948,0.018131932854957504,0.026434775879372662,0.00939689584033236,546.6666666666666,0.8271917607517218,35.0,tr13-0212
-0.4569314360689762,0.3918240155041217,-0.006287765210327912,0.009108245748450094,0.012982050208400502,0.00901635074494865,548.3333333333334,0.848755451573098,33.75,tr13-0212
-0.4638034710871519,0.3543865797920373,-0.0015383569401913545,0.007377653191871003,0.013714021409804012,0.009530284263158295,552.5,0.8181900508791892,33.333333333333336,tr13-0212
-0.44478883332702585,0.3690643896797579,0.018040754902176086,0.011461775290287564,0.007710817244544009,0.015367700104402587,532.5,0.8138532230067836,38.333333333333336,tr13-0212
-0.4587683908068098,0.3656599777262733,0.006346427461139919,0.014924372421317854,0.014200245829791203,0.01151835222219563,545.0,0.8244283685330831,35.0,tr13-0212
-0.4267063471023359,0.4125093363661489,-0.0008101944100208346,0.01665253644442849,0.02362291421644713,0.024343192007294182,547.5,0.8392156834684847,38.333333333333336,tr13-0212
-0.4556626792672398,0.3651682392591671,-0.002367957113683893,0.011488709156945234,0.02054578494020423,0.002802307201303446,555.0,0.8208309185264068,31.66666666666667,tr13-0212
-0.5298476617154748,0.3027843373910134,-0.013017360370377231,0.011931916361934016,0.01507996679899871,0.014654638162019791,540.0,0.8326319991064881,31.25,tr13-0212
-0.4557473744721547,0.29479416970542466,0.04282616315587445,0.01122274279665872,0.012310671145143805,0.007020113142819221,520.0,0.7505415441775795,33.333333333333336,tr13-0212
-0.4705340578182371,0.35840546332886275,0.0003034620503838519,0.02123863032207281,0.013025234590856787,0.009335705030378288,552.5,0.8289395211470998,33.333333333333336,tr13-0212
-0.4637769377995689,0.3561419847747127,0.0029681837760292666,0.007952117267576659,0.015238041777414788,0.011062144274668487,550.0,0.8199189225742818,33.333333333333336,tr13-0212
-0.4613215573068592,0.3623173336001146,-0.006473577508516161,0.0122596341896641,0.01761601218835081,0.006122664622221898,553.3333333333334,0.8236388909069738,33.75,tr13-0212
-0.4716525101109193,0.3414415177220273,-0.006798257678335047,0.014808115834563547,0.013061245975214244,0.007418890969047366,553.3333333333334,0.8130940278329466,31.25,tr13-0212
-0.4600758140563467,0.3743493776635391,-0.0012540870213942428,0.004111236264316538,0.004374761349488239,0.007043986149385464,552.5,0.8344251917198858,35.0,tr13-0212
-0.4619351177809783,0.38387935309661103,-0.0055366858721375405,0.010829734338681405,0.013343466550311182,0.007363141198378799,550.0,0.8458144708775893,35.0,tr13-0212
-0.4650970922140803,0.3684724811913587,-0.0002441578877371226,0.005439670279231086,0.02040153430128563,0.006882697052100096,556.6666666666666,0.8335695734054391,32.5,tr13-0212
-0.46489102014152,0.3478452956249056,0.006585062150923274,0.007850739302354196,0.02795162499903176,0.010510195290125843,547.5,0.8127363157664255,35.0,tr13-0212
-0.4638389321973096,0.3708970053750202,0.00562371829280976,0.014251324498885812,0.013269162448664834,0.005431601510667929,555.0,0.8347359375723298,33.75,tr13-0212
-0.4492817202894103,0.3813192415109629,0.00026864214354067537,0.011057305223699371,0.010069826731139505,0.006934222962030393,545.0,0.8306009618003732,35.0,tr13-0212
-0.4706855974240336,0.36391874762161736,0.006309999897725143,0.010497353047590668,0.008125240379487223,0.00527956713745047,553.3333333333334,0.834604345045651,33.75,tr13-0212
-0.4672619259361253,0.3776380573705089,-0.005112226372508958,0.006548128534799729,0.0090322963161677,0.008459736064187684,550.0,0.8448999833066342,35.0,tr13-0212
-0.477065438843123,0.3366660058048067,-0.008082043916593772,0.013235351761606822,0.011672166563267904,0.008172769574955205,555.0,0.8137314446479297,31.66666666666667,tr13-0212
-0.4684914944895383,0.3594933549454863,-0.0014699592111795804,0.008374882221269597,0.008749402008657096,0.0061605952436859755,550.0,0.8279848494350246,32.5,tr13-0212
-0.4789168407859923,0.3028400559634637,-0.021789987554776263,0.01620187186939196,0.030840073921672057,0.01671468373216891,555.0,0.7817568967494561,31.66666666666667,tr13-0212
-0.4567604172063624,0.3670063255632539,-0.005169406048111622,0.00592844314084902,0.014698562622935969,0.012193210543699259,553.3333333333334,0.8237667427696163,32.5,tr13-0212
-0.4732943556844919,0.2899935188063289,-0.020737310316059267,0.017079593238831285,0.03476252537445438,0.01458971820518006,555.0,0.7632878744908208,31.25,tr13-0212
-0.4709502977250791,0.3513274650988601,-0.005506155970470135,0.016056514156095374,0.014915900889859841,0.007661080799278631,548.3333333333334,0.8222777628239392,31.25,tr13-0212
-0.4713062942658834,0.3757064654275872,-0.001681649277722665,0.013273493499145674,0.02106703203834037,0.0073841457895719035,551.6666666666666,0.8470127596934707,35.0,tr13-0212
-0.4520383169903795,0.3874195027362435,0.002797986959839472,0.010237088728582068,0.011024497412812823,0.006487019549213974,547.5,0.839457819726623,33.333333333333336,tr13-0212
-0.4837689697231624,0.3439785307260817,-0.0022145229911500392,0.026312166205079302,0.019418160327227096,0.007025163636624833,550.0,0.8277475004492442,31.66666666666667,tr13-0212
-0.4845443267101306,0.3382323873392259,-0.018873598493764014,0.004523968915921775,0.011159004165490831,0.005998849422127309,550.0,0.8227767140493564,31.25,tr13-0212
-0.452733114875753,0.3756976639585897,0.0005120509159720077,0.016334338696883496,0.017399721617569443,0.007345445898085488,545.0,0.8284307788343429,35.0,tr13-0212
-0.4814402638770788,0.3037365285668471,-0.02059805578057228,0.014696206358922397,0.026753385000902196,0.014621819081868546,556.6666666666666,0.7851767924439259,32.5,tr13-0212
-0.4514864809413114,0.3704728056752319,-0.013081374162414523,0.008878800402646587,0.00935140768246585,0.005574156497631988,553.3333333333334,0.8219592866165433,30.0,tr13-0212
-0.4786145457107076,0.351926147055504,-0.008220706603824318,0.03170200513386907,0.021548192032049145,0.002964657596636821,552.5,0.8305406927662116,33.333333333333336,tr13-0212
-0.4663732698278518,0.3376264507322456,-0.0033605334825465537,0.013449617623846643,0.013009326808895437,0.005110264216480873,552.5,0.8039997205600974,31.66666666666667,tr13-0212
-0.4649952584145445,0.3565898423344841,0.0015213107248440627,0.006714417030974733,0.012474729853358398,0.009808386068250059,555.0,0.8215851007490287,32.5,tr13-0212
-0.4690417575286794,0.3405263466215347,0.008112386793735351,0.01944554031923026,0.01641999607489469,0.009860383945086674,550.0,0.8095681041502141,33.75,tr13-0212
-0.4787582240776052,0.2778392258300493,-0.012707353106234769,0.016417508205252104,0.03194271241143773,0.005088449525703609,555.0,0.7565974499076545,31.66666666666667,tr13-0212
-0.4592364508096643,0.3491305480105517,0.0015988114175445724,0.003812103641357916,0.016574461781615906,0.007908706277188135,551.6666666666666,0.8083669988202159,32.5,tr13-0212
-0.4759186300706162,0.3596922023071703,-0.005554404096290919,0.020621599695751933,0.022653639069278527,0.007875980644037724,545.0,0.8356108323777865,35.0,tr13-0212
-0.4609967715727531,0.3632085837191027,-0.0009621884053043802,0.004617018892651539,0.01283104432784478,0.0064947372338442855,555.0,0.8242053552918558,35.0,tr13-0212
-0.7910185617942114,0.6282859954698617,0.4076100517285501,1.0116846318028805,0.08068915446862986,0.04792583581181559,551.6666666666666,1.4193045572640732,67.5,tr12-0646
-1.1173543914112996,0.6897495071068691,0.4144328357339282,0.985603522718922,0.07399885779050823,0.04344417285398197,640.0,1.8071038985181689,65.0,tr12-0646
-0.4122874341716283,0.6289799056685018,0.42658207826301214,0.9607846878090998,0.07916909796999112,0.034835510929187456,650.0,1.0412673398401304,68.33333333333333,tr12-0646
-1.1182083720060114,0.6682641320373985,0.4065268214076106,0.9979829147586404,0.0712565682286658,0.032903955473395,622.5,1.7864725040434095,61.66666666666666,tr12-0646
-0.4033738116117545,0.6177207557491281,0.4179334121497831,0.9897997581586316,0.07293919275580885,0.02584691731892552,627.5,1.0210945673608829,70.0,tr12-0646
-0.7786763478753285,0.6692954255879104,0.422088257202126,1.0325322480458865,0.09645296069796146,0.04463163269023794,528.3333333333334,1.4479717734632391,67.5,tr12-0646
-1.1135846516489258,0.6686612374308089,0.3978966913910215,0.9948660374111206,0.09293793995400564,0.025766385292607063,617.5,1.7822458890797346,61.66666666666666,tr12-0646
-0.4212516792911685,0.6453828432525844,0.4336988548757456,1.0027209283023426,0.0792338912555689,0.038118966706931386,597.5,1.066634522543753,70.0,tr12-0646
-1.1393033005007742,0.6293720576662093,0.41110069122429,0.9483719950272496,0.05437639845257223,0.02983443468950576,677.5,1.7686753581669834,61.66666666666666,tr12-0646
-0.4358956396880979,0.6426761002242937,0.4256569021313984,0.9876136146266388,0.09477105486609437,0.05039912435575492,650.0,1.0785717399123915,68.33333333333333,tr12-0646
-0.7867489625864815,0.6334603918724575,0.4247903855410364,1.0290961508554113,0.06447750372166254,0.03527220534324471,536.6666666666666,1.4202093544589391,65.0,tr12-0646
-0.7955577823745175,0.6504745716614148,0.4248140152014733,1.0387765013896697,0.06900442282058306,0.03795354691833755,355.0,1.4460323540359319,65.0,tr12-0646
-0.4486962467238452,0.6239351326111034,0.44309354578592575,0.9940299481444062,0.05430958947775821,0.043208907872504594,590.0,1.072631379334949,68.33333333333333,tr12-0646
-0.7747082733082896,0.643579577402713,0.42514481143652494,0.9962420976747852,0.07798804902449916,0.039659924551827964,518.3333333333334,1.4182878507110024,65.0,tr12-0646
-1.1462711628746445,0.7030594566895645,0.4082615222660609,1.020820103520052,0.07313502256082287,0.04966613857162183,575.0,1.8493306195642087,61.66666666666666,tr12-0646
-0.4280325702608133,0.610358149682891,0.4320350767492443,1.0008861702238747,0.043203218940765724,0.0348331356687289,622.5,1.038390719943704,68.33333333333333,tr12-0646
-0.7536256396940688,0.6744592969254293,0.41572574007882296,1.0658096636339958,0.10193752922558824,0.044710890116960576,513.3333333333334,1.428084936619498,65.0,tr12-0646
-1.1202186550495912,0.6866829350796175,0.4106489771247215,1.0132479520119204,0.07033982746425364,0.04202712115163983,617.5,1.8069015901292087,61.66666666666666,tr12-0646
-0.44552690451670657,0.6359141545507054,0.4349024210945029,0.981015500427928,0.08133065630682375,0.04352994042897335,642.5,1.0814410590674122,68.33333333333333,tr12-0646
-1.135124767512856,0.6838117572534389,0.4157008057462135,0.9979298980712552,0.07455473036384111,0.03900213401790115,635.0,1.8189365247662952,61.66666666666666,tr12-0646
-0.7632502505308953,0.6536662661906752,0.4162387198318317,1.0408324707209566,0.07813984576633592,0.04081305066167895,360.0,1.4169165167215707,65.0,tr12-0646
-0.7799241228940097,0.6543684193711874,0.41912255429314893,1.034375220570409,0.08876506064743478,0.03834974871096136,536.6666666666666,1.4342925422651966,66.25,tr12-0646
-1.1336177155772658,0.7072751652591549,0.40183555216225697,0.9863331863697108,0.09654216235832516,0.045612051562951984,600.0,1.8408928808364209,63.33333333333334,tr12-0646
-0.4193753398861038,0.6499270062209458,0.44625291940625295,1.0041901136466782,0.058954283605854224,0.04613491450069903,597.5,1.0693023461070497,68.33333333333333,tr12-0646
-0.780708830385481,0.6875966042426291,0.4206983728307157,1.0521908360518752,0.10677129796177136,0.05984245144837742,511.6666666666666,1.4683054346281104,66.25,tr12-0646
-1.1158965446753244,0.6845709731609761,0.4125246350052383,1.0099378287580658,0.06566295843538134,0.037281617008844636,585.0,1.8004675178363003,63.33333333333334,tr12-0646
-0.027255371300010083,0.4640886172755023,0.30950970725369553,0.17341175361750874,0.09163173046572977,0.11219571834600632,411.25,0.4913439885755125,75.0,tr12-0646
-0.14686154299682194,0.4091978004614919,0.2303211870528032,0.006810100628591693,0.005762750688465794,0.004858308729252178,225.0,0.5560593434583139,75.0,tr12-0646
-0.1475981756938728,0.41126672606716136,0.23258007839984235,0.009161213402491913,0.00046002181432294444,0.001108929297000507,257.14285714285717,0.5588649017610341,75.0,tr12-0646
-0.7605408434229637,0.6721293587358756,0.4154568979559199,1.0467947735659813,0.09677135967564192,0.044583863740942566,521.6666666666666,1.4326702021588396,67.5,tr12-0646
-0.41827161430781423,0.6174892700620022,0.4393222303593005,0.9791368812040006,0.05108415720237492,0.03223141730632967,617.5,1.0357608843698165,68.33333333333333,tr12-0646
-0.7807364192276816,0.6474543743346439,0.4157877684902147,1.043207064080437,0.08249036513887628,0.04687486744890874,553.3333333333334,1.4281907935623257,65.0,tr12-0646
-0.7688448686001131,0.6681946971884767,0.4137882628849419,1.0507271671036087,0.09280806635203986,0.04059146045487707,536.6666666666666,1.43703956578859,65.0,tr12-0646
-0.4149975313138493,0.6043443982879858,0.42692018869070464,0.9942315628513918,0.0482759305023619,0.023730073373340783,622.5,1.0193419296018351,68.33333333333333,tr12-0646
-0.7920114662430775,0.6338958821767211,0.42533335837848296,1.0186330865159896,0.06521851681044838,0.03625784247467855,541.6666666666666,1.4259073484197984,65.0,tr12-0646
-0.4322043732450856,0.6806478329449077,0.43131303255080106,0.9951478855134241,0.12250308187033362,0.06575820346726641,590.0,1.1128522061899937,68.33333333333333,tr12-0646
-0.14652795780018582,0.4119345536357932,0.23314839552741476,0.008604821666852057,0.000486469607826671,0.0012578116358290242,225.625,0.5584625114359789,75.0,tr12-0646
-0.1548297980440213,0.411046505713769,0.23311467930302224,0.013530196225546184,0.0002935311338946734,0.0014761037833000055,256.42857142857144,0.5658763037577903,75.0,tr12-0646
-1.1209768064865775,0.6459289132018573,0.4129353729225675,0.9839467158863876,0.04789625508695195,0.031691584324311614,607.5,1.7669057196884346,61.66666666666666,tr12-0646
-1.1185817236293665,0.7138491688156288,0.40295446840191307,1.0075341237230722,0.08187303044516206,0.04224902643593167,600.0,1.832430892444995,63.33333333333334,tr12-0646
-0.4351034435327274,0.6143012988885065,0.43916266988854535,0.9909879315020668,0.05492039507846548,0.027918588402419675,635.0,1.0494047424212338,68.33333333333333,tr12-0646
-0.4168497813698816,0.605367536937989,0.43250920320226777,0.9372463109643392,0.0584178106503721,0.02452215137214159,592.5,1.0222173183078704,68.33333333333333,tr12-0646
-0.7761895592272066,0.6289050903978588,0.421096538675082,1.0228383124491631,0.0649733000509882,0.02901290515906548,513.3333333333334,1.4050946496250654,65.0,tr12-0646
-0.7776295070718555,0.7067497550029803,0.4193714382519983,1.0764742188933762,0.10528759411956964,0.061210382406155076,498.33333333333337,1.4843792620748355,65.0,tr12-0646
-0.7465104528914661,0.6456251198310025,0.40961249321137133,1.0565638069279888,0.07512807834200308,0.02818477650076728,360.0,1.392135572722469,67.5,tr12-0646
-1.1248482463951106,0.670153818509009,0.4109808933380017,0.9858003097931289,0.0722444996321004,0.03448110255737953,645.0,1.7950020649041196,63.33333333333334,tr12-0646
-0.7850918832972256,0.6798391711365346,0.4233953749318803,1.04870665869691,0.08617008340781958,0.0538056766253203,501.6666666666666,1.46493105443376,65.0,tr12-0646
-0.7850327750613256,0.6496035910528877,0.42372806952658015,1.0592105208488969,0.06780779897436613,0.036024280498563134,355.0,1.4346363661142134,65.0,tr12-0646
-0.423765584382867,0.6469908922656319,0.42657579412320507,0.9978566647248917,0.0984177026785084,0.0392785572774966,625.0,1.0707564766484992,68.33333333333333,tr12-0646
-0.7361529938222471,0.6601245724983591,0.4125412291851683,1.0344052021858834,0.08057076575436445,0.035054713007895894,360.0,1.3962775663206062,65.0,tr12-0646
-1.1340021396367477,0.7383018608278941,0.39911995339945866,1.0263032778537735,0.09581272092225686,0.05373847506599267,572.5,1.8723040004646418,61.66666666666666,tr12-0646
-1.1407276264832171,0.7420967590930218,0.4041688800657917,1.008811849640888,0.09890901799844833,0.06380551269906336,567.5,1.8828243855762388,61.66666666666666,tr12-0646
-0.76117798550715,0.6679267997228433,0.4210042185622189,1.0780118417058104,0.06512628989038438,0.03577925126446388,360.0,1.4291047852299934,65.0,tr12-0646
-0.3816488902128349,0.5683578153010562,0.38807167855826197,0.8212346042569483,0.09009807422963488,0.06654350690280741,471.6666666666666,0.9500067055138912,71.25,tr12-0646
-1.133271786161915,0.6672739667567783,0.4080239076052398,0.9677823517573798,0.07663262720975088,0.034415644745415884,642.5,1.8005457529186937,61.66666666666666,tr12-0646
-0.4174642597156453,0.6293117993599231,0.43625177108488056,0.9964417894966998,0.056960304485554974,0.03361461353602807,602.5,1.0467760590755684,70.0,tr12-0646
-0.7813476111081631,0.6563099361580841,0.4218144661457257,1.055700863151169,0.08048804685317029,0.04121545364854616,530.0,1.4376575472662472,65.0,tr12-0646
-0.7716596253898093,0.6555321609901421,0.4229985783774568,1.0585263262030682,0.07591756002232898,0.03703443930166827,508.33333333333337,1.4271917863799513,66.25,tr12-0646
-0.4344634352717932,0.6234910210756909,0.4409479050824085,0.9734305355430108,0.06334080527059255,0.035117397057898764,615.0,1.057954456347484,70.0,tr12-0646
-0.7931654488011044,0.6408085624947343,0.4214971676759851,1.029024840686818,0.08060944700808585,0.034978363355574256,548.3333333333334,1.4339740112958386,66.25,tr12-0646
-0.4060214361019712,0.6203632984682366,0.4367697737357852,0.9793903728802574,0.05231862952448015,0.032713141693560266,582.5,1.0263847345702075,70.0,tr12-0646
-0.4236868707551314,0.6581169310029558,0.44591854944405496,1.0217439826320525,0.07293853818876236,0.04665423991275202,567.5,1.0818038017580869,68.33333333333333,tr12-0646
-0.7716511295279856,0.680392270108596,0.41697712823594935,1.05944620874324,0.09157230503260128,0.04391628561879202,518.3333333333334,1.4520433996365818,66.25,tr12-0646
-0.42381482127485937,0.6234698426169581,0.4264316898182716,0.9760401166652184,0.0767737259150411,0.036307896439077496,665.0,1.0472846638918174,68.33333333333333,tr12-0646
-1.1137385428579492,0.6515150043832298,0.4035995157216757,0.9875994483943868,0.0664262631727157,0.02257280121278317,627.5,1.765253547241179,63.33333333333334,tr12-0646
-0.4472455449440293,0.6238032154835759,0.4338780422832906,0.9744370190244134,0.06945880701341912,0.04245767389528123,642.5,1.0710487604276049,68.33333333333333,tr12-0646
-0.7771105355099979,0.6690719787770838,0.4278158355719948,1.0225389710872173,0.07947461020220631,0.05280067334975583,355.0,1.4461825142870817,67.5,tr12-0646
-1.1511413826511148,0.7038226240054221,0.41308104757244296,0.9771858720448292,0.08824209027647822,0.05677699185882805,590.0,1.8549640066565367,61.66666666666666,tr12-0646
-0.4342508514785681,0.6054767258208588,0.4371525843787096,0.956573142491106,0.04909978668133975,0.0323657553487122,627.5,1.0397275772994268,68.33333333333333,tr12-0646
-0.1513021186612673,0.4111399682703691,0.23283010225896006,0.012035776315160613,0.000368421510297818,0.001339563352120825,256.42857142857144,0.5624420869316364,75.0,tr12-0646
-0.7766424524010345,0.608014892659497,0.4109008761829973,1.0386163054453983,0.05377430400619765,0.024720508616333545,360.0,1.3846573450605315,65.0,tr12-0646
-0.7863759596480377,0.7158024588855134,0.4311042166451461,1.0506059110040264,0.10187503966836264,0.06564610444917493,355.0,1.5021784185335512,67.5,tr12-0646
-0.408280585135026,0.6701092989578242,0.4211987474720122,1.0186007519929463,0.11738536204974988,0.05045396932218794,590.0,1.0783898840928503,68.33333333333333,tr12-0646
-0.7514725659901167,0.6632904384294022,0.412466835541338,1.0473629361118022,0.08401826217939892,0.0370785173004037,530.0,1.414763004419519,65.0,tr12-0646
-1.101445330489622,0.6993196262621915,0.3949114333280072,0.9980859616008428,0.09761669330611153,0.031013385405670568,605.0,1.8007649567518138,65.0,tr12-0646
-0.7577905686343311,0.6312605136596723,0.4121489542192914,1.0543298269106138,0.067380037939513,0.0245240129631635,538.3333333333334,1.3890510822940034,66.25,tr12-0646
-0.4357114079165191,0.6329615478509282,0.4430835590950371,0.9959930321405336,0.06015962326763531,0.04018004243189311,612.5,1.0686729557674477,68.33333333333333,tr12-0646
-0.4282973150606193,0.6208420773206861,0.4411145352213556,0.9677426626683172,0.05867065105328114,0.03444711226956921,640.0,1.0491393923813053,70.0,tr12-0646
-0.7640853393659441,0.6264952471104229,0.4185834186225911,1.0527240439394647,0.05341854146058162,0.029137066572106775,525.0,1.3905805864763667,65.0,tr12-0646
-0.7589522373541703,0.6102815808078976,0.413439062928252,1.0523047090959805,0.05226507535739827,0.016467057343881597,360.0,1.3692338181620678,65.0,tr12-0646
-0.8013255718279451,0.6131634881664667,0.4235608530531031,1.0032085158088595,0.060390693714556576,0.029485137636832283,355.0,1.4144890599944118,65.0,tr12-0646
-1.0996796795911037,0.6913067912767784,0.399492535515887,0.9887531124628588,0.07919865570441753,0.03405523086096244,615.0,1.7909864708678824,61.66666666666666,tr12-0646
-0.7769908875595221,0.6402210268178101,0.42027148054408137,1.0434034375033536,0.07254281673295437,0.03320454852544357,561.6666666666666,1.4172119143773316,65.0,tr12-0646
-0.1446411008578718,0.4111051541057089,0.23194180846880985,0.0027930959097669378,0.0021490640096604573,0.0017075816835936046,228.57142857142856,0.5557462549635805,75.0,tr12-0646
-0.7806223049558932,0.6345258780023364,0.4242396956915114,1.0160659900855022,0.06783530599354888,0.03042408072718838,355.0,1.4151481829582298,67.5,tr12-0646
-0.7776874395962516,0.683443668662361,0.4247414461187308,1.0540401043261802,0.08996919270497583,0.0501227681623134,355.0,1.4611311082586125,67.5,tr12-0646
-1.1286495383141426,0.7038522729738347,0.4100834497001356,0.9717081039316632,0.08142571362917361,0.0498746671321433,622.5,1.8325018112879767,65.0,tr12-0646
-0.7884651501116375,0.6173171926920273,0.4258527015554928,0.9980706174087144,0.05652958173423789,0.03447101860235269,355.0,1.4057823428036649,65.0,tr12-0646
-1.13796802267296,0.6970663673489451,0.4096843702076271,0.9905968494527672,0.072650484932387,0.05226853023477701,615.0,1.835034390021905,61.66666666666666,tr12-0646
-1.1256066233475142,0.6474870544118134,0.4142408096639793,0.9695227151073972,0.059859667489897586,0.02700171997070741,625.0,1.7730936777593274,63.33333333333334,tr12-0646
-0.1594919695239592,0.3997416313683136,0.22146934941022325,0.02382132356672751,0.017269116390802166,0.016065528529780642,225.625,0.5592336008922729,75.0,tr12-0646
-0.7639661638484574,0.6208901494576808,0.4235112173372796,0.9778428412425768,0.06630314022325495,0.025673188602075764,355.0,1.3848563133061382,65.0,tr12-0646
-0.16184748733859172,0.3984974421551255,0.21884630555041126,0.02428563280019676,0.01799102659212506,0.015847137028777238,200.7142857142857,0.5603449294937173,75.0,tr12-0646
-0.7851753625978248,0.6758780541496459,0.4236769736479749,1.053757590947713,0.08519789500044682,0.04831471463932235,526.6666666666666,1.4610534167474711,65.0,tr12-0646
-0.5265175844983873,0.611996769197591,0.4242204904153633,0.9029325995348444,0.056622587817196465,0.026021235299492282,600.0,1.1385143536959783,70.0,tr12-0646
-1.1412105813101192,0.6582009609143098,0.4080464466860319,1.011488379849345,0.058546711929533375,0.0343462421871142,622.5,1.7994115422244288,61.66666666666666,tr12-0646
-0.7875795663253388,0.6536280668074601,0.4234800117574479,1.0532146323061575,0.08307810404393443,0.03636513415290008,541.6666666666666,1.4412076331327992,65.0,tr12-0646
-0.7854087591186883,0.6260137105560966,0.4269073026482457,1.0075434003663335,0.05875206132895783,0.034678279910825976,355.0,1.4114224696747848,67.5,tr12-0646
-0.7940102910915185,0.6714475459787178,0.4224370794123933,1.0482351935842722,0.094786269596272,0.051771865900057765,511.6666666666666,1.4654578370702362,65.0,tr12-0646
-1.1106009353066393,0.6699156980857989,0.4086553025200984,0.9518570570811894,0.07465005843202853,0.0332088805357646,647.5,1.7805166333924378,63.33333333333334,tr12-0646
-0.14730918237310053,0.4116060749282828,0.2328915062385447,0.00926913552702333,0.00040237865113041787,0.000975792945819097,256.42857142857144,0.5589152573013834,75.0,tr12-0646
-0.7667921381579865,0.6664563043604453,0.4123924418975076,1.059940912970831,0.08721492447317193,0.038997293720183235,360.0,1.4332484425184318,65.0,tr12-0646
-0.4445034969599113,0.6021161834401437,0.43538893794808814,0.9620787582212456,0.051724685998557736,0.029315344313309812,645.0,1.0466196804000552,68.33333333333333,tr12-0646
-1.1161927242736558,0.68143217252716,0.4102876102649659,1.0133166418852186,0.05650143902968089,0.032910909044832924,605.0,1.7976248968008155,63.33333333333334,tr12-0646
-1.1091921968428464,0.6633793149164611,0.4079958316749978,0.9358488708976054,0.08087889690813635,0.0303457211673054,600.0,1.7725715117593073,61.66666666666666,tr12-0646
-1.1370881946624871,0.6513711266220175,0.4128552904647071,0.9524561368414204,0.06670634582192958,0.03361596058097383,635.0,1.7884593212845046,61.66666666666666,tr12-0646
-0.4523413627140414,0.6290416733099721,0.4342470723369652,0.9527063500304216,0.08522975868727606,0.04202152075556253,600.0,1.081383036024013,68.33333333333333,tr12-0646
-0.7679314112675913,0.6416761059243937,0.4135389285623596,1.055963669491071,0.07699930703942963,0.030975985127117682,535.0,1.4096075171919853,65.0,tr12-0646
-0.7850053257742635,0.6684536368230019,0.4194334822988672,1.0541459785504197,0.08843206283550402,0.03961162543919089,355.0,1.4534589625972656,67.5,tr12-0646
-0.7583876493890702,0.6473252252503477,0.4183904624383398,1.0255176688711902,0.07556759759789054,0.03333830118242707,551.6666666666666,1.405712874639418,66.25,tr12-0646
-0.41302970462413335,0.6559214122568324,0.4267999583710251,0.9889302794415616,0.10693676303479463,0.0462129252818408,602.5,1.0689511168809658,70.0,tr12-0646
-0.784712154566418,0.6486359908742043,0.4247670073562521,1.032924711977475,0.07380069172981854,0.041585112964245344,546.6666666666666,1.4333481454406225,65.0,tr12-0646
-0.43716689017436544,0.6713718132732455,0.4427883754802811,0.9898194120965044,0.10424576895010902,0.0560890347715486,597.5,1.1085387034476109,70.0,tr12-0646
-0.4359628253016617,0.6512275851888112,0.44010262370880615,0.9963646399890992,0.08513318548047671,0.04509110349675786,612.5,1.0871904104904728,68.33333333333333,tr12-0646
-0.1564752386081422,0.410938080950051,0.2330673108620457,0.013700045898278085,0.0002559911105545989,0.0016782198827983714,266.6666666666667,0.5674133195581932,75.0,tr12-0646
-0.4519988453796702,0.6644734233598765,0.43838405324787183,0.974373643697656,0.10593475501481896,0.056365723084716525,592.5,1.1164722687395467,68.33333333333333,tr12-0646
-0.7841557988439521,0.6839382287486538,0.42556424439527296,1.0469053250611702,0.09286619218909203,0.05700435896581616,518.3333333333334,1.4680940275926062,66.25,tr12-0646
-1.1403559963145244,0.7049779764681302,0.4033652368982477,0.9783366989770678,0.09547590891729657,0.04336374826807316,592.5,1.8453339727826543,61.66666666666666,tr12-0646
-0.7737769725775938,0.6918646293041784,0.4260542176036825,1.0644716482943442,0.0887862509413674,0.0531063594639813,516.6666666666666,1.4656416018817722,66.25,tr12-0646
-0.7844276080625291,0.6804803461699753,0.4226557822585647,1.0605803266406435,0.09112802439434592,0.046223744894409086,355.0,1.4649079542325043,65.0,tr12-0646
,,,,,,,,,tr12-0476
-0.4263138422357161,0.2385690264145621,0.1260023356504672,0.3521209918757967,0.04622956602392552,0.019002316874949108,450.0,0.6648828686502781,58.0,tr12-0476
-0.407188561851791,0.22185739987786035,0.14280203318198328,0.4277195051251033,0.034523529539399064,0.034604350250808026,506.6666666666666,0.6290459617296513,56.25,tr12-0476
-0.03309163779828748,0.2212042252684637,0.1286052088920928,0.08208355424537887,0.03592606424426977,0.030375079107482512,466.25,0.2542958630667512,60.0,tr12-0476
0.03739090894828288,0.21441855799659856,0.13067421340732185,0.03337045485258508,0.036019607207278155,0.033887564008465015,406.6666666666666,0.1770276490483157,66.25,tr12-0476
0.03978162535717091,0.22320954804504733,0.13523263134914262,0.065259545499734,0.042514647365874784,0.022115814464284945,401.6666666666666,0.1834279226878764,58.75,tr12-0476
-0.15650254295291674,0.2150749609079103,0.13445976380066982,0.2743640546830307,0.028581859239833533,0.03654306983897841,395.0,0.3715775038608271,56.25,tr12-0476
0.07112115869880467,0.22520923896923625,0.13190475714931146,0.020074787131945302,0.03656169045381017,0.028475777985945618,445.0,0.15408808027043153,61.0,tr12-0476
