mean_q,mean_r,mean_s,mean_p,mean_t,stdev_q,stdev_r,stdev_s,mean_rr_interval,mean_rq_amplitude,mean_qrs_interval,mean_qs_distance,mean_qt_distance,mean_qrs_offset,mean_qrs_onset,person
-0.0762848373413406,0.19813681481225395,-0.11715532654802392,0.2149514786778007,0.19813681481225395,0.032706423345446635,0.026113859499768483,0.009947178385120834,800.0,0.2744216521535945,57.66666666666666,44.66666666666666,39.66666666666666,-0.06163941988295193,0.04004376082018599,tr03-0792
-0.054104368556195305,0.2257241136341544,-0.13226727900852284,0.2257241136341544,0.2257241136341544,0.01006032654047128,0.012663163314852774,0.016444587366476436,870.0,0.2798284821903497,41.0,28.5,23.5,-0.05644844991120095,-0.001328147046230503,tr03-0792
-0.06522776539902976,0.19640239886563832,-0.100848991592963,0.19640239886563832,0.19640239886563832,0.01354538028625932,0.007874825131031424,0.006150094419485143,815.0,0.2616301642646681,99.0,85.0,80.5,-0.03234350537707428,-0.0316424980923198,tr03-0792
-0.06243401907572716,0.22205797258227766,-0.12735694142879844,0.22205797258227766,0.22205797258227766,0.04119357866467036,0.02928419699655302,0.004923009974445541,892.5,0.2844919916580048,38.66666666666666,27.0,22.0,-0.07508189755543995,0.03825386296762876,tr03-0792
-0.07627845037588313,0.19311904469245225,-0.12179746396507707,0.19311904469245225,0.19311904469245225,0.013381039316762836,0.04668398691205626,0.010589044528424041,835.0,0.2693974950683354,41.0,27.0,22.5,-0.057046377854258624,-0.029278582376467913,tr03-0792
-0.0682862509027323,0.1984081839292744,-0.12867386505069953,0.1984081839292744,0.1984081839292744,0.010846537870248352,0.02832168776831344,0.022750838185434545,850.0,0.2666944348320067,39.5,26.5,21.5,-0.08875504867301211,0.013251060765106208,tr03-0792
-0.06267366180771472,0.2394878094237324,-0.09819917370078356,0.2705218078047294,0.2394878094237324,0.020823280657510976,0.03801329875944124,0.0155519065308662,882.5,0.30216147123144715,84.66666666666667,73.66666666666667,47.0,-0.04407376341986274,0.04357138003398922,tr03-0792
-0.051272759029501534,0.21059478009415067,-0.09199833875399964,0.21059478009415067,0.21059478009415067,0.0027514362935730373,0.001139108612689288,0.006787750869268007,845.0,0.2618675391236522,115.0,101.0,96.0,-0.025792297546099796,-0.06508161188331699,tr03-0792
-0.04350265287569678,0.23821569690731315,-0.11365533533853232,0.23821569690731315,0.23821569690731315,0.006194255027201234,0.0048825306650823325,0.004757751350057883,865.0,0.2817183497830099,42.5,28.5,23.5,-0.061537986896336085,-0.017664922783403984,tr03-0792
-0.07299164875064297,0.2284197206404704,-0.11813431911100244,0.2284197206404704,0.2284197206404704,0.03633118374050133,0.007082603179792816,0.006471594685734796,862.5,0.3014113693911133,75.33333333333333,62.33333333333334,57.33333333333334,-0.04852149594264429,0.03906710026387904,tr03-0792
-0.05216848798122278,0.2271405778154239,-0.11821009271331248,0.2271405778154239,0.2271405778154239,0.006200867565239358,0.024203125105735024,0.00605002436643725,845.0,0.2793090657966467,78.5,64.5,60.0,-0.05334191989534672,-0.02647494212667441,tr03-0792
-0.091640369153266,0.20078368701018787,-0.13269211869373942,0.20078368701018787,0.20078368701018787,0.029289519116054624,0.025516596080527656,0.003477111699617179,785.0,0.2924240561634539,57.66666666666666,46.33333333333334,41.66666666666666,-0.06983486551598951,0.015526816309231127,tr03-0792
-0.05813779890893505,0.19601414533749734,-0.11167569107120856,0.19601414533749734,0.19601414533749734,0.00450225678951547,0.042932585233354616,0.02522081499201344,800.0,0.25415194424643245,89.0,75.5,70.5,-0.028156828160349413,-0.007542937121607751,tr03-0792
-0.05639063768143054,0.2166637901147297,-0.08169024699256411,0.22500024984956704,0.2166637901147297,0.008931068764880472,0.027831628929603933,0.0032529958951855037,805.0,0.2730544277961602,111.0,97.0,92.0,-0.01957405803905496,-0.01630044217873463,tr03-0792
-0.05502192774782776,0.1997155962773144,-0.1145473841645703,0.1997155962773144,0.1997155962773144,0.0018731914184459688,0.025195584189666,0.00317601376642352,825.0,0.25473752402514216,79.5,65.5,60.5,-0.03164383821068768,-0.021021406643883744,tr03-0792
-0.06590514553291141,0.2562829362425757,-0.11251967134663744,0.2562829362425757,0.2562829362425757,0.007066404794717945,0.06164177349586479,0.0048641298481535075,830.0,0.32218808177548713,107.0,93.0,77.0,-0.07535634576854261,-0.032409980020889614,tr03-0792
-0.1417144757028275,0.21818862853386287,-0.13434435289705973,0.238058114765974,0.23056394004735334,0.0197658683268136,0.035644738207632996,0.02692399544846424,505.0,0.3599031042366904,84.25,74.0,57.0,0.03780302011528258,0.06797873131008499,tr03-0792
-0.7415442719924378,0.6931224119469597,-0.4058956233245001,0.6931224119469597,0.6931224119469597,0.0,0.0,0.0,,1.4346666839393976,,117.0,61.0,,-0.5971502686522251,tr03-0792
-0.3891453850729538,0.3635585386151916,-0.21398423842191,0.3635585386151916,0.4534863821745082,0.09639087904503517,0.08992784355931653,0.0,230.0,0.7527039236881454,173.0,159.0,106.0,-0.17579808690795495,-0.28833436190915473,tr03-0792
-0.10627551956480208,0.2887397677183281,-0.08183858769712825,0.2887397677183281,0.2887397677183281,0.011925633058543834,0.02954210853568465,0.012015714869936134,860.0,0.3950152872831302,86.5,72.5,38.5,-0.05210267279229853,-0.05133601777561474,tr03-0792
-0.19696863146732907,0.25131443613852983,-0.15378273783903856,0.25131443613852983,0.25131443613852983,0.04988942674497314,0.06281259844610476,0.014960176101747671,785.0,0.4482830676058589,71.0,58.0,53.5,-0.05047310662677592,0.049967250830092784,tr03-0792
-0.14152322378786442,0.2844716644060343,-0.22685364567096866,0.2844716644060343,0.2940383563951656,0.03892252487724546,0.012619709180342902,0.06936372738748303,392.5,0.4259948881938987,71.33333333333333,57.33333333333334,38.333333333333336,-0.05474907882206095,-0.07933823394136036,tr03-0792
-0.778950195169917,1.2654122755780337,-0.7997501654786751,1.2948354804994069,1.2654122755780337,0.1905686853018108,0.07920402710939307,0.17246448758950625,522.5,2.0443624707479504,142.0,130.0,62.66666666666666,-0.2136060908433236,-0.22039401133628456,tr03-0792
-0.80589354076372,0.8740735672985089,-1.0105843093697773,0.8740735672985089,1.0217761633074445,0.25465250758526153,0.14770259600893554,0.04996173897920414,465.0,1.679967108062229,90.5,76.5,92.0,-0.7256460251411099,-0.04747875420359306,tr03-0792
-0.7640766113056029,0.3185947153438269,-0.1394365530224113,0.3664631905811855,0.3185947153438269,0.03974703730584084,0.04898109232673032,0.02439343669139224,388.33333333333337,1.08267132664943,85.5,71.5,35.5,-0.11146453228573562,-0.011309413463032195,tr03-0743
-0.8259234751237272,0.31311155903008603,-0.11870465725595447,0.3296249316953224,0.31311155903008603,0.01457633423496968,0.01740381929812757,0.03242524431107659,411.6666666666666,1.1390350341538131,74.0,60.0,36.5,-0.09497343435062257,-0.07904869830056982,tr03-0743
-0.8270802412809983,0.3115603390763385,-0.1125100606752622,0.32530335886287737,0.3115603390763385,0.01491071127925625,0.014324912048901748,0.021365983112150672,405.0,1.138640580357337,72.0,58.0,36.5,-0.08983539885490678,-0.07636741167537238,tr03-0743
-0.841842575225606,0.3179830895966115,-0.11180252191248513,0.33569218094860903,0.3179830895966115,0.016815000862785312,0.01785532043655494,0.026063583250551317,410.0,1.1598256648222174,73.0,59.0,36.5,-0.09112663172354002,-0.0815388350513019,tr03-0743
-0.8291727138747405,0.3135475482727233,-0.13040498057802669,0.33446136449326125,0.3135475482727233,3.72132188122265e-05,0.0211954167327846,0.0405397018851519,518.3333333333334,1.1427202621474641,79.75,65.75,44.25,-0.11008635836446044,-0.06686679307401731,tr03-0743
-0.8208928703708598,0.3118140196773353,-0.11569071468318767,0.32466688876845873,0.3118140196773353,0.02059953871752851,0.013072887808242136,0.03024473644329962,533.3333333333334,1.1327068900481951,77.75,63.75,42.25,-0.09550453490970318,-0.06812443993752945,tr03-0743
-0.8577445392994376,0.31529366515103263,-0.12082562866054936,0.3325887044112997,0.31529366515103263,0.016754659863926824,0.017612255868490006,0.03486859117114256,406.6666666666666,1.1730382044504704,72.5,58.5,36.0,-0.10083856638264158,-0.07571840471140011,tr03-0743
-0.8186626614489232,0.3073826612276855,-0.12004229537131055,0.32635732793641303,0.3073826612276855,0.006928075522035171,0.01912159219562577,0.02789519957152033,400.0,1.1260453226766087,72.5,58.5,36.25,-0.09511468328293074,-0.07938913361379832,tr03-0743
-0.8279460362728258,0.31647013464139184,-0.12054032690657833,0.34101024724940754,0.31647013464139184,0.00270299541281549,0.025185379973924952,0.034155180623190125,408.33333333333337,1.1444161709142175,73.25,59.25,36.25,-0.09466417251602548,-0.07632911332853612,tr03-0743
-0.8350655349974293,0.30696501430975204,-0.1172626737946006,0.3198831811304583,0.30696501430975204,0.0016630908070265347,0.014075256372965582,0.029751809169278783,398.33333333333337,1.1420305493071812,72.25,58.25,35.5,-0.09657803234511622,-0.07504562795503952,tr03-0743
-0.8326794235631696,0.3065320745329119,-0.12582514979110815,0.3217704914906325,0.3065320745329119,0.011970234987588868,0.013243933292475463,0.04249196837587618,403.33333333333337,1.1392114980960817,72.25,58.25,36.5,-0.10926304570391387,-0.07308001330669725,tr03-0743
-0.8420381071120522,0.3074205267718869,-0.12214078657160653,0.32490751568562165,0.3074205267718869,0.010029418640364662,0.018051158078659632,0.029407321114286445,533.3333333333334,1.149458633883939,78.75,64.75,42.0,-0.09958799889663507,-0.0774344918536356,tr03-0743
-0.8154191391600607,0.31308018424544004,-0.11434527122903207,0.3270933676176781,0.31308018424544004,0.005867855366203489,0.014893262814607384,0.026678703816891955,536.6666666666666,1.1284993234055007,78.25,64.25,42.25,-0.09656857457885903,-0.07893832399560446,tr03-0743
-0.8432192938678453,0.31551272500423205,-0.11774894949529432,0.32597373076811603,0.31551272500423205,0.0002789409156820355,0.011829679675642713,0.034235412273733064,408.33333333333337,1.158732018872077,64.33333333333333,59.25,36.25,-0.11087803937281064,-0.08013213504036609,tr03-0743
-0.8335890623216091,0.30525668187125965,-0.12254991388028287,0.31688541241074025,0.30525668187125965,0.0002322691806723731,0.012894106468927016,0.03384125556358257,400.0,1.138845744192869,72.25,58.25,36.0,-0.09634801900933647,-0.0776383660053437,tr03-0743
-0.836749326925485,0.315231736738399,-0.1238294048738622,0.3336136612024343,0.315231736738399,0.010623268993593228,0.019045290938728573,0.03236140994505884,408.33333333333337,1.151981063663884,73.25,59.25,36.25,-0.0976612650336434,-0.07842346491154932,tr03-0743
-0.8367375524894404,0.30629836213358475,-0.12414239727925708,0.3287225145094917,0.30629836213358475,0.003112692306196541,0.024501356941297632,0.03476227161477659,401.6666666666666,1.1430359146230251,72.0,58.0,36.0,-0.09929812744013908,-0.06886027472688891,tr03-0743
-0.8415752882529512,0.3078651926568354,-0.11733417822441153,0.3278677567965735,0.3078651926568354,0.007805694438576594,0.021079887829386558,0.029416343315013995,400.0,1.149440480909787,73.0,59.0,36.0,-0.0978794330108496,-0.07487545101829045,tr03-0743
-0.8573335607507935,0.3093892236100247,-0.12260963274699,0.3325442968712881,0.3093892236100247,0.009481214561683105,0.02340146749883896,0.037311979311463385,528.3333333333334,1.1667227843608179,79.75,66.0,43.25,-0.10168280099003107,-0.08073760295351562,tr03-0743
-0.27547470858077194,0.24219487564529374,-0.25197981492218513,0.2900221415010473,0.24219487564529374,0.1407855928443148,0.04782726585575356,0.1642804865029016,200.0,0.5176695842260657,71.5,57.5,21.5,-0.03746757580643407,-0.014412968603040931,tr03-0743
-0.005260010178663539,0.0035780311690253174,-0.001800819870252525,0.0035780311690253174,0.0035780311690253174,0.0,0.0,0.0,,0.008838041347688855,205.0,191.0,94.0,-0.0017630200332799106,-0.005081115648065182,tr03-0743
-0.0005418335949232043,0.0004848361289653517,-0.0001589905000321757,0.0004848361289653517,0.0004848361289653517,0.0,0.0,0.0,,0.001026669723888556,60.0,46.0,4.0,-0.00015360916537901961,6.189803621551367e-05,tr03-0743
-0.00031220714120988005,0.00029040387997107946,-0.00015022934156035274,0.00029040387997107946,0.00029040387997107946,1.1359620798731495e-05,7.3976162049456e-06,0.00013754828856404406,1050.0,0.0006026110211809595,51.5,37.5,15.0,-3.4134493872004384e-05,-1.1188222018053997e-05,tr03-0743
-0.0005698893902996971,1.5509933778383234,-0.7891779915899355,1.5509933778383234,1.5509933778383234,0.0,0.0,0.0,,1.551563267228623,52.0,42.0,24.0,-0.5954397535532848,0.00075422783252466,tr03-0743
-0.6117212976289271,0.5878143714881829,-0.2260053069706893,0.5878143714881829,0.5878143714881829,0.038919506470803215,0.08456007689084855,0.06791509414664687,970.0,1.1995356691171102,104.5,91.0,8.0,-0.2003581091400803,0.0846141332712731,tr03-0743
-0.7819347604191312,0.3642486035181736,-0.2275861592951748,0.4169952980046506,0.3642486035181736,0.0039314445694336175,0.0535785147883928,0.11427919621303508,445.0,1.146183363937305,99.5,85.5,36.0,-0.08091573614684631,-0.03264432164557782,tr03-0743
-0.7699418024086389,0.34187697998780875,-0.13708460731528765,0.4014168032870413,0.34187697998780875,0.032300021324845114,0.06404595193710151,0.020346698327175845,411.6666666666666,1.1118187823964476,87.0,73.0,36.25,-0.10818562729216337,-0.016033103148881303,tr03-0743
-0.8374378764079589,0.3263770090382164,-0.1070722616531603,0.3462774246281289,0.3263770090382164,0.018314958071490417,0.020878382517362813,0.008257574114757475,415.0,1.1638148854461754,73.25,59.25,36.5,-0.08455356123760409,-0.060679535710621485,tr03-0743
-0.8266393490277653,0.3154575629563444,-0.09952800989528794,0.3606424229813111,0.3154575629563444,0.020421987186659808,0.03956005358065708,0.04948709596562995,463.75,1.1420969119841096,88.75,64.2,30.2,-0.08243207656161122,-0.054875448445545295,tr03-0743
-0.9641176534759384,0.7241816732659134,-0.12458479628077095,0.7241816732659134,0.7241816732659134,0.018768431408761832,0.013214092354058404,0.0012013862988461688,1040.0,1.6882993267418516,73.5,59.5,5.5,-0.10918609729946888,-0.019377083364333657,tr03-0678
-0.9664581363638208,0.7480510123236028,-0.1135483677644242,0.7480510123236028,0.7480510123236028,0.010277437658795295,0.008909723598296393,0.008637312277878902,1060.0,1.7145091486874238,45.5,31.5,5.0,-0.08041126706323354,-0.025334358616864443,tr03-0678
-0.9495000283973396,0.7519629148123504,-0.10709393979833454,0.7519629148123504,0.7519629148123504,0.013002474898031136,0.010301161711682159,0.0054503939726292605,1090.0,1.7014629432096902,74.0,60.0,5.5,-0.07721464216059601,-0.0058082620076169425,tr03-0678
-0.9596992871761844,0.7014474796471515,-0.09500315483025316,0.7014474796471515,0.7014474796471515,0.012401220508558521,0.05809186926806381,0.0054370306240601185,1005.0,1.661146766823336,74.0,60.0,5.0,-0.07390872875627003,-0.02639458942670483,tr03-0678
-0.9991148297047708,0.6899216003331216,-0.19149313503761414,0.6899216003331216,0.6899216003331216,0.009099089514463364,0.012329282519727536,0.01907020053522188,855.0,1.6890364300378922,45.5,31.5,5.0,-0.1485307876296443,-0.03990421047118893,tr03-0678
-0.9405756035730368,0.7326826430497588,-0.20905615018241008,0.7478548917411185,0.7326826430497588,0.02272492255761804,0.02115672630382845,0.008612432190151958,797.5,1.6732582466227957,45.0,31.0,5.0,-0.1875088655830257,0.02889414871300857,tr03-0678
-0.9969047310288512,0.6858631288479853,-0.1397222286564033,0.6858631288479853,0.6858631288479853,0.0031158995750214524,0.0023607528311186954,0.019226468309960533,1010.0,1.6827678598768363,45.0,31.0,5.0,-0.11128823621717578,-0.05741874329614197,tr03-0678
-0.9616765075705228,0.7429265748106486,-0.06551342295738613,0.7429265748106486,0.7429265748106486,0.0106838949999169,0.012561208486348284,0.04570360541543657,1105.0,1.7046030823811713,45.0,26.0,5.0,-0.08134281775751932,-0.017690036508674928,tr03-0678
-0.9444126296738252,0.7163898898766041,-0.09369078791442524,0.7163898898766041,0.7163898898766041,0.0,0.0,0.0,,1.6608025195504292,47.0,33.0,6.0,-0.06264133928380074,-0.00913160971989252,tr03-0678
-0.950767299939679,0.7378153839096623,-0.10042677465380093,0.7378153839096623,0.7378153839096623,0.0005204804393392215,0.011997159038191207,0.0003636835198846597,1075.0,1.6885826838493414,47.5,33.5,5.5,-0.0661474808367998,-0.01320949550913167,tr03-0678
-0.9660812929364948,0.7452015024237677,-0.10895574473219402,0.7452015024237677,0.7452015024237677,0.0010959232495802995,0.007148867656118273,6.947246890951636e-05,1060.0,1.7112827953602625,44.5,30.5,5.0,-0.08309556329623408,-0.020834437431496315,tr03-0678
-0.9447009293191988,0.7410599236504827,-0.10142318621939392,0.7410599236504827,0.7410599236504827,0.0031724780609124204,0.0023228668606599108,0.005272996459678901,1065.0,1.6857608529696817,44.5,30.5,5.0,-0.07973329935694515,-0.019437243024795152,tr03-0678
-0.9389384948557656,0.7574014625666488,-0.09701769559803504,0.7574014625666488,0.7574014625666488,0.01784116696815985,0.0005467372630524879,0.001774560067974114,1085.0,1.6963399574224145,45.0,31.0,5.5,-0.07483162149246259,-0.006683110181151817,tr03-0678
-0.9514144486039614,0.7666445722706106,-0.10151433944546198,0.7666445722706106,0.7666445722706106,0.005417843464695982,0.009203810254557132,0.0022036479675899973,1075.0,1.7180590208745719,45.0,31.0,5.0,-0.08066871294268524,-0.012181909460724305,tr03-0678
-0.9430489785392112,0.7562376131081031,-0.1075285677514648,0.7562376131081031,0.7562376131081031,0.009357896153683877,0.00387357282426859,0.001509919893959183,1090.0,1.6992865916473143,42.5,31.5,5.0,-0.09047054417824192,-0.007490804910345901,tr03-0678
-0.9722226083891052,0.7879539478372872,-0.09766040382716218,0.7879539478372872,0.7879539478372872,0.0,0.0,0.0,,1.7601765562263925,46.0,32.0,5.0,-0.08094112949864593,0.009004124920680456,tr03-0678
-0.9303808147991144,0.7766671980340578,-0.09984862580214167,0.7766671980340578,0.7766671980340578,0.005217524684022978,0.024391501882398525,0.007909965301015584,1095.0,1.7070480128331724,45.5,31.5,5.0,-0.08074764370967125,-0.023440752356398833,tr03-0678
-0.9413337492396079,0.7628710307715948,-0.10179097819008533,0.7628710307715948,0.7628710307715948,0.010837028559270823,0.008364652042836096,0.0024088536635929678,1080.0,1.7042047800112028,44.5,30.5,5.5,-0.08589823550625532,-0.0008986670813463492,tr03-0678
-0.9400678893820354,0.7755702186129474,-0.1006651684951986,0.7755702186129474,0.7755702186129474,0.00823881286890582,0.0055071975636036274,0.0039215865008542525,1120.0,1.7156381079949832,72.5,59.0,5.0,-0.0876056286795436,0.008988433827458954,tr03-0678
-0.9337910813717194,0.7785864647867993,-0.1032342556345066,0.7785864647867993,0.7785864647867993,0.00034904226696780283,0.015395358348136712,0.0026169204642496127,1105.0,1.712377546158519,44.0,30.0,5.5,-0.09003059611892432,0.001957534029409192,tr03-0678
-0.9434257194446968,0.7629004549678374,-0.0491771503252467,0.7629004549678374,0.7629004549678374,0.003219284468024719,0.011741081107218164,0.05165913440059013,1075.0,1.7063261744125344,105.0,55.5,5.0,-0.06384535466314052,8.616834369394069e-05,tr03-0678
-0.9276910279992792,0.7862247663370091,-0.11108366659671977,0.7862247663370091,0.7862247663370091,0.0,0.0,0.0,,1.7139157943362884,45.0,31.0,5.0,-0.08989976507922967,0.003837704266905728,tr03-0678
-0.9585094569467892,0.7628813817803195,-0.09928609228521487,0.7628813817803195,0.7628813817803195,0.0005020295322131774,0.010545754851784994,0.005883629318657803,1060.0,1.7213908387271086,45.0,31.0,5.0,-0.08367333407591697,-0.0022631897729010423,tr03-0678
-0.17321195697710973,0.12629738812308247,-0.05662654567049545,0.1772854103648906,0.12629738812308247,0.0,0.0,0.0,,0.2995093451001922,129.0,115.0,47.0,-0.05468560273015335,-0.08857287421505941,tr03-0678
-0.0003365019537592938,0.0005460410343580324,-0.00020871327925460427,0.0005460410343580324,0.0005460410343580324,0.00029442143776975003,0.0001243779673208965,0.00016663276326506053,1480.0,0.0008825429881173262,90.0,76.0,38.0,-0.00013965806716081247,-5.4413404990522166e-05,tr03-0678
-0.00031162221266190816,0.0004610888314476902,-0.0003605936912130054,0.0004610888314476902,0.0004610888314476902,2.635024959389597e-05,0.00010106867760087888,8.77518431057637e-05,1025.0,0.0007727110441095984,69.0,59.0,49.0,9.482652817580996e-05,0.00012124781273459582,tr03-0678
-1.0943261338021537,0.9059878048298466,-0.3711975763674793,0.9059878048298466,0.9059878048298466,0.4689071592481039,0.11033049235732,0.16347380005821074,685.0,2.000313938632,72.0,42.0,11.5,-0.4060928841584376,0.18035644305993584,tr03-0678
-1.0507350600201877,0.6676878779573463,-0.2877800953215192,0.6676878779573463,0.6676878779573463,0.0,0.0,0.0,,1.7184229379775338,44.0,30.0,5.0,-0.2657899991287308,-0.048549065898501095,tr03-0678
-0.8178682189284705,0.928122170881746,-0.09335879830195892,0.928122170881746,0.928122170881746,0.003242468231064555,0.01032590717148335,0.02392223215717481,1125.0,1.7459903898102165,46.0,27.0,4.5,-0.09152743865744364,-0.03630189874609362,tr03-0141
-0.8236836658479966,0.9439159346096472,-0.10074636347077108,0.9439159346096472,0.9439159346096472,0.0,0.0,0.0,,1.7675996004576435,46.0,32.0,4.0,-0.07940615859926736,-0.03211416988666345,tr03-0141
-0.8495213349667043,0.9072848795475336,-0.10014455564782107,0.9072848795475336,0.9072848795475336,0.011477788842035984,0.03063509496687722,0.0013014720477632221,1095.0,1.7568062145142378,43.0,29.0,4.0,-0.07859644982226313,-0.024335892763092542,tr03-0141
-0.8236053724883907,0.9079011185533304,-0.10378819158174513,0.9079011185533304,0.9079011185533304,0.0009065110815835165,0.003928187618642332,0.005252138785082579,1100.0,1.7315064910417208,43.0,29.0,4.5,-0.08477612076359732,-0.0262813458813146,tr03-0141
-0.8680620125177152,0.909899807831892,-0.1039052265866075,0.909899807831892,0.909899807831892,0.00644218117277906,0.03813308208532285,0.0029267033636161607,1065.0,1.7779618203496073,46.0,32.0,4.5,-0.07970030117557525,-0.02731477488121446,tr03-0141
-0.8593095720334102,0.9266935175726356,-0.10030076475418667,0.9266935175726356,0.9266935175726356,0.00956909469504652,0.01476050635396775,0.00013708008316205833,1045.0,1.7860030896060457,43.5,29.5,4.5,-0.08048819787926949,-0.0276833144955618,tr03-0141
-0.850860623140568,0.8970631501259325,-0.10223191257258854,0.8970631501259325,0.8970631501259325,0.0019007373216226031,0.009062100079609337,0.003763789347800528,1055.0,1.7479237732665007,42.5,29.5,4.5,-0.08417252486794069,-0.03196775605988141,tr03-0141
-0.8573367291947045,0.9189550364831992,-0.016013544490319068,0.9189550364831992,0.9189550364831992,0.031789518011540015,0.00991668967422227,0.0942445910910098,1070.0,1.7762917656779038,41.0,20.5,4.0,-0.0976972313550242,-0.03913208630985888,tr03-0141
-0.8712975935683769,0.8766979207714887,-0.12728818751370705,0.8766979207714887,0.8766979207714887,0.0,0.0,0.0,,1.7479955143398656,46.0,32.0,4.0,-0.07192709175464901,-0.034162072136520866,tr03-0141
-0.8401770001399169,0.9095801735903666,-0.11415955679878842,0.9095801735903666,0.9095801735903666,0.0,0.0,0.0,,1.7497571737302835,42.0,28.0,5.0,-0.10190469035514622,-0.02936193196999502,tr03-0141
-0.8573551999946448,0.9116698727801964,-0.1058844360566232,0.9116698727801964,0.9116698727801964,0.017802812490627096,0.03514794255259912,0.005155117265111517,1015.0,1.7690250727748411,43.5,29.5,5.0,-0.09238927549807087,-0.035962445367387484,tr03-0141
-0.8436146393155552,0.9064808317174536,-0.09932458328448053,0.9064808317174536,0.9064808317174536,0.006104921513570172,0.002121413187451737,0.0023674190313378585,1135.0,1.750095471033009,45.5,31.5,4.0,-0.07519108021798887,-0.020127027102275347,tr03-0141
-0.841456049073237,0.9075887012190856,-0.10114191638620534,0.9075887012190856,0.9075887012190856,0.016107930195223497,0.009936366844796762,0.002568146322983709,1110.0,1.7490447502923223,44.5,30.5,4.0,-0.0830454318136909,-0.023276269684602897,tr03-0141
-0.8720602327017883,0.8938952998681804,-0.10383986423807748,0.8938952998681804,0.8938952998681804,0.0207125777576796,0.011826037973048986,0.0033793942179308058,1005.0,1.7659555325699687,43.5,29.5,4.5,-0.08586922262403285,-0.02945669898737752,tr03-0141
-0.8457610225800779,0.8931075310872829,-0.056501545493360575,0.8931075310872829,0.8931075310872829,0.009435692485479541,0.003026038421609367,0.050733867132039485,1180.0,1.738868553667361,45.0,24.0,5.0,-0.08716011703022095,-0.02619735000439739,tr03-0141
-0.841034260075877,0.9515898371228182,-0.09793065357415293,0.9515898371228182,0.9515898371228182,0.0,0.0,0.0,,1.7926240971986953,47.0,33.0,5.0,-0.07926524849331235,-0.02104933979814999,tr03-0141
-0.8415684481529607,0.9108615790845931,-0.10277674567393524,0.9108615790845931,0.9108615790845931,0.002966232395951951,0.0003712179898434087,0.0010208528583866422,1120.0,1.7524300272375537,45.0,31.0,4.5,-0.07919306212955779,-0.028628700192400075,tr03-0141
-0.8527614179969283,0.9270645247224614,-0.1009869699864704,0.9270645247224614,0.9270645247224614,0.003384169255971292,0.027762649073416967,0.002421373932151145,1155.0,1.7798259427193897,46.5,32.5,4.5,-0.07033298868055396,-0.022051152246267185,tr03-0141
-0.8669436919028116,0.8992557151692926,-0.10266229942004007,0.8992557151692926,0.8992557151692926,0.012808975805226995,0.005085046307942931,0.004400233846645167,1040.0,1.7661994070721043,45.0,31.0,4.5,-0.07957351973175153,-0.028581024581397843,tr03-0141
-0.8300945649844662,0.9147331876974548,-0.10840078465873106,0.9147331876974548,0.9147331876974548,0.008484364945635479,0.005407123396416302,0.002462284780681001,1070.0,1.744827752681921,45.0,31.0,4.5,-0.07931508822080763,-0.026184921335510376,tr03-0141
-0.843646036201423,0.9267075812497328,-0.10683012097549628,0.9267075812497328,0.9267075812497328,0.014229193906049488,0.015170171823986334,0.0014067546935277661,1095.0,1.7703536174511556,41.5,30.0,4.5,-0.09995299279441723,-0.033414902739275526,tr03-0141
-0.8318694386106587,0.9221620576951236,-0.10222309929218697,0.9221620576951236,0.9221620576951236,0.0,0.0,0.0,,1.754031496305782,45.0,31.0,4.0,-0.07995675145016268,-0.022043832744613426,tr03-0141
-0.8278957104116857,0.8937731898812081,-0.10380065520204776,0.8937731898812081,0.8937731898812081,0.0,0.0,0.0,,1.7216689002928938,46.0,32.0,5.0,-0.07447294764288519,-0.027506860208751156,tr03-0141
-0.8509922531608071,0.9213535156120172,-0.0941516756218175,0.9213535156120172,0.9213535156120172,0.002851245920196144,0.00611896366222231,0.0010519347409145494,1130.0,1.772345768772824,44.5,30.5,4.5,-0.07750189962266105,-0.02576492475630345,tr03-0141
-0.8123066340145024,0.9067392256655442,-0.09358820202302864,0.9067392256655442,0.9067392256655442,0.008148674014124613,0.0043236598039231855,0.0012626546580681295,1110.0,1.7190458596800466,43.0,29.0,4.5,-0.0898530283339426,-0.02067994017228404,tr03-0141
-0.8447428719810075,0.9179319740703596,-0.1072083358394108,0.9179319740703596,0.9179319740703596,0.001435554974899611,0.017926341773580934,0.0012874829837275505,1060.0,1.7626748460513668,44.5,30.5,4.5,-0.08429442169318227,-0.02954617386241748,tr03-0141
-0.8446237906462888,0.9174788832860792,-0.10827788863826518,0.9174788832860792,0.9174788832860792,0.0021778296540865267,0.000979766306604013,0.00029935617482577254,1065.0,1.7621026739323675,43.0,29.0,5.0,-0.08379112833877,-0.032128950360267576,tr03-0141
-0.013485586587983843,0.15152113299191908,-0.05409293614945752,0.15152113299191908,0.15152113299191908,0.0,0.0,0.0,,0.16500671957990293,137.0,123.0,99.0,-0.03635542715407542,-0.013874208172335943,tr03-0141
-0.0014168904550825052,0.008731354263340985,-0.004461092606006092,0.008731354263340985,0.008731354263340985,0.0,0.0,0.0,,0.01014824471842349,190.0,176.0,77.0,-0.004589153406726936,-0.0011956371094456661,tr03-0141
-0.3090311879900965,0.2446268785342063,-0.13938993415169398,0.2446268785342063,0.2446268785342063,0.016479451142707213,0.0135847889602968,0.0006111457202144649,925.0,0.5536580665243027,70.5,57.5,6.0,-0.057706338592558276,0.05707171387817786,te13-0402
